-1,150,-1096480269823597444
-1,151,-3982197185640031008
-1,152,-7628574549115908261
-1,153,8739418167298391896
-1,154,-4522954397154315569
-1,155,-8190890189063163766
-1,156,5252756923430413415
-1,157,1953269134774128388
-1,158,-7487759520974194202
-1,159,847964995422604154
-1,160,3650350638757102791
-1,161,-3178928982176438398
-1,162,-2502382874798654043
-1,163,932136882958617377
-1,164,-9159919663173015596
-1,165,88041077974930900
-1,166,-9043852417537867782
-1,167,8634974961848335438
-1,168,8681410323798515599
-1,169,3965883198398024745
-1,170,6864127073756872401
-1,171,7626870503666679507
-1,172,4170816275283857468
-1,173,6812293871626112912
-1,174,422034658908497155
-1,2,6648452201503845605
-1,3,3485941789438065869
-1,4,1119355286379960829
-1,44,3518652114826830500
-1,45,-3655744048504810044
-1,46,313916006456122163
-1,47,4113398637456850450
-1,48,-6234094164415742281
-1,5,-5158512228109078219
-1,51,-389963381547705633
-1,52,-2553753378824563387
-1,53,-5105842453943650326
-1,54,4262934985691028974
-1,55,-6120808398090940172
-1,56,-8826799926598016861
-1,57,5126060359359723371
-1,58,-1741126198515644842
-1,59,3512780334069690326
-1,6,-2261959806881765589
-1,60,2657388281197947859
-1,61,-9097368677204240606
-1,7,3077426813122565192
-1,70,-6112611300803327253
-1,71,-2935898979210747780
-1,72,-5906286751609935650
-1,73,4622399703001961754
-1,77,6756654569798489250
-1,78,-8713658837397639398
-1,79,3221231054494000188
-1,8,-8978112469944646162
-1,80,8832993683211809183
-1,81,4753955835094839655
-1,82,1796514465950589296
-1,83,4254162554960542350
-1,84,1846013668425636596
-1,85,743558867086061892
-1,86,-3949424759769594391
-1,87,-1922452655563998241
-1,88,6229998735971731879
-1,89,-1354146090100957532
-1,9,-5410565924725555028
-1,90,7812739719579223043
-1,91,6462944882394444768
-1,92,6902448386912656433
-1,93,-7681441527647127690
-1,94,5418458494517206365
-1,95,4492976883686176551
-1,96,3248907894917462801
-1,97,-6928444901606347237
-1,98,6877448280546379256
-1,99,-4913836518553929757
-10,-1,-8271503851546530512
-10,-100,-1386598336143612209
-10,-101,-1085893547548411070
-10,-102,-8635320116465744479
-10,-103,8053131939278263003
-10,-13,7571073083175842492
-10,-136,-7311493190293458197
-10,-137,-120665078725794738
-10,-138,-3797209809672187096
-10,-139,7353484921420833362
-10,-14,1859346387278935390
-10,-15,-5388283067525959936
-10,-16,-2619975156225700687
-10,-160,-85185991003747390
-10,-161,-424482641197218950
-10,-162,-73887992558475879
-10,-163,3575097240710666971
-10,-17,-3581996815568567858
-10,-18,-3984112818260676433
-10,-19,6760947290877874761
-10,-2,-7904049324370847312
-10,-20,-5005976646560320950
-10,-21,1358962339076723828
-10,-22,-2092893573362568176
-10,-23,-206902065797937781
-10,-24,-4227917373218137181
-10,-25,508353129520443482
-10,-26,-4332857497799330362
-10,-27,6676356874677095542
-10,-28,6953338325951619899
-10,-29,5765570670392441484
-10,-3,-5315319810697817607
-10,-30,-7747650704626353633
-10,-31,143734339193595433
-10,-32,1177796183493542009
-10,-33,6247036703207970962
-10,-34,-2623608084748233764
-10,-35,-5291467246312069912
-10,-36,3659336859693064753
-10,-37,-6230745773399671537
-10,-49,-6594351997282885274
-10,-50,-7967555544471356578
-10,-51,-3986021662175299511
-10,-52,-4941962272490741449
-10,-53,2308290214627341429
-10,-54,3860721125110809582
-10,-55,-3356860130369974902
-10,-56,-4528689434533739700
-10,-57,5445152571146238446
-10,-58,1402500284832185467
-10,-59,-5958822539891887477
-10,-60,8846981054656030673
-10,-61,8083874734954825030
-10,-62,-8952515250248227268
-10,-63,-3681736736259605469
-10,-64,-3032194461457306576
-10,-65,-1457797761452251556
-10,-66,-8966003408342354650
-10,-67,8163560262928836921
-10,-68,9029839328531119008
-10,-69,8518596407367418614
-10,-70,6590555292215364601
-10,-71,-599076759873464942
-10,-72,-3411654410681546913
-10,-73,2328982839282785018
-10,-74,5378810795140506365
-10,-75,3760755286544888128
-10,-76,-9139670572637305037
-10,-77,2929322481722214501
-10,-78,226785972396273179
-10,-79,-8496908944915676299
-10,-80,-1626274322433426851
-10,-81,7829190520005751284
-10,-82,-5539118814138114881
-10,-83,-3393432911716225806
-10,-84,-1388852840737552419
-10,-85,7657661527228724121
-10,-86,278366768951845501
-10,-87,-3441529952901345660
-10,-88,-934348226835804708
-10,-89,1923503421193722049
-10,-90,82809844438843411
-10,-91,1181071376767745557
-10,-92,-3807167822309967005
-10,-93,3964910848321539409
-10,-94,4904339725612898505
-10,-95,-1209618336270339341
-10,-96,-939833937132645841
-10,-97,-4564034810654445021
-10,-98,7425551366294311039
-10,-99,-3289050181701444666
-10,0,1273210984356724627
-10,1,4725622428771993065
-10,100,-5672599374157068932
-10,101,5549188364587615503
-10,102,-6483516196449772633
-10,103,-8602868872899364670
-10,104,8186041998388321091
-10,105,-7054725666446911896
-10,106,6929299180960504968
-10,107,1561885192850875020
-10,108,-7753877763485274867
-10,109,2514831940490691599
-10,110,5603072245163388400
-10,111,-6131920446579474548
-10,112,-6895816304755341813
-10,113,2029728814752197864
-10,114,-6314922470583177670
-10,115,3723857245012155155
-10,116,458038588098560351
-10,117,5737668777831864353
-10,118,-8433715318044725668
-10,119,1948659717159797869
-10,12,6015776847792566095
-10,120,3288093046996766370
-10,121,711037393864989263
-10,122,4592319854025436385
-10,123,-1259278727620949031
-10,124,3901141175656033283
-10,125,-3124228440202962189
-10,126,4223826460027977559
-10,127,-5500776513813565919
-10,128,-6564088497143975710
-10,129,6629855014488678276
-10,13,-2356380969367284579
-10,130,-2139465727130806173
-10,131,8231261278888688485
-10,132,5569719312265453458
-10,133,-701905983137055166
-10,134,7909342632995534905
-10,135,-7580797903405889557
-10,136,-8827265654232864296
-10,137,-6013885122274064591
-10,138,3415159806967488113
-10,139,260357301983621976
-10,14,-4770509860476036148
-10,140,555053652485899827
-10,141,-4788303341897311283
-10,142,1177664333218506805
-10,143,2741062220245888725
-10,144,-2162625604999852416
-10,145,-393131524362764720
-10,146,3254555745820503467
-10,147,7738235890795912354
-10,148,-1337916700617042496
-10,149,-856706166628978972
-10,15,-6607057781475055606
-10,150,-4611650530622177621
-10,151,-529239570673500552
-10,152,181389834878027607
-10,153,-3994184909098107255
-10,154,121783081217597358
-10,155,2055200231531914992
-10,156,8082248241405537132
-10,157,-7964382453212401067
-10,158,3833561145210436421
-10,159,7581226570922592509
-10,16,-4406268529927998192
-10,160,7612988990260422816
-10,161,8536016638450910487
-10,162,3812808306921659283
-10,163,-1793228288710488862
-10,164,-5481383392245951513
-10,165,380661982605904443
-10,166,817147806319998965
-10,167,-6719161121525262664
-10,168,-3464823294481956314
-10,169,749281195396219693
-10,17,-8026111038403171466
-10,170,-1528347341221529296
-10,171,-9046376877854471174
-10,172,2063541370090127450
-10,173,-6142798436799121571
-10,174,-6751308998781034699
-10,18,-5788165085685111228
-10,19,8231533125075376378
-10,2,3212135274811599620
-10,20,8754401259414162861
-10,21,5921020662886396939
-10,22,4155927028232192227
-10,23,1962170886626048482
-10,24,-7641821450044963847
-10,25,-7519742591617529223
-10,26,-7325658740369450005
-10,27,-9113046815353406476
-10,28,317877340469244223
-10,29,6239734035701803887
-10,3,-7035518520073361991
-10,30,-5887495908247819196
-10,31,-4901242740220448002
-10,32,-9001345054922450845
-10,33,-4474901724619853075
-10,34,-1984395761888475512
-10,35,6430851144848203123
-10,36,3570619492926444580
-10,37,-6651149316339299716
-10,38,1925620513973863905
-10,39,815778093973723630
-10,4,3161697131626411537
-10,40,-7410746395242721224
-10,41,-1294220090010247745
-10,43,-438294460815587095
-10,44,2147935957858903611
-10,45,-5889912172958958579
-10,46,2049319939978810488
-10,47,9026646973162133919
-10,48,-3105358329345459386
-10,49,-9053967020584762739
-10,5,-6973989796197953993
-10,50,-1377076525148609613
-10,51,-5094369023218427534
-10,52,-2859007406725898431
-10,53,6610276444309352899
-10,54,-3813621048382832919
-10,55,872333903603702880
-10,56,1762863491471782437
-10,57,-998546197171666455
-10,58,8467093972760693568
-10,59,-4896223441409948054
-10,6,-3467421052425880256
-10,60,2009917060433594268
-10,61,7641128646124832842
-10,68,6863899118867430004
-10,69,-1302045852525598161
-10,70,-4688004498662155649
-10,71,-2731726975065958172
-10,76,-3109657363318712067
-10,77,-6535432538596800079
-10,78,-1669537279486474377
-10,79,-1930984546415935860
-10,80,4898122910290830714
-10,83,2146709636652145953
-10,84,1594097629051079397
-10,85,-3622230425145581044
-10,86,6938468697280435992
-10,87,-4344999540162704851
-10,88,2526037922517565183
-10,89,5235941307693067261
-10,90,-265906934500998188
-10,91,-40282743858122590
-10,92,6668269479283491563
-10,93,-7111383042319694004
-10,94,-4839710322110253030
-10,95,-3047441750112505691
-10,96,6370890582272672351
-10,97,3456056391941155937
-10,98,5652547013936455623
-10,99,7504723575660094236
-100,-1,-2198896789620836917
-100,-10,-2423749898856245484
-100,-100,-8368802096369155098
-100,-101,-3927436616056721008
-100,-102,5556021226984501078
-100,-103,-6374072102935117824
-100,-104,-3785511045231899731
-100,-105,-5981833430544541622
-100,-106,-4964492891533681484
-100,-107,2053752998318420521
-100,-108,3299087801830133571
-100,-109,-4087447915056178418
-100,-11,3714203578286149841
-100,-11,NULL
-100,-110,1614128295545009258
-100,-111,4852921038860694566
-100,-112,6964150825058941916
-100,-113,-8673271833257154
-100,-114,-5122061567476921041
-100,-115,6955267963878082632
-100,-116,6407309694530721494
-100,-117,2915864785538763440
-100,-118,5382819127994627761
-100,-119,-5075669632659918381
-100,-12,42458540001685870
-100,-120,-6285781401095628173
-100,-121,-8851448308165597985
-100,-129,-7295286382258153605
-100,-13,-235933187664721076
-100,-130,-509393560191534180
-100,-131,7665999841085863731
-100,-132,3686852147068703646
-100,-133,2294023461918238136
-100,-134,3929385398246134247
-100,-135,-5626733934352611874
-100,-136,-8010750671106271467
-100,-137,-3521862750909479768
-100,-138,-8421069078531529560
-100,-139,1788317872439788423
-100,-14,1532684040872847491
-100,-140,-7658630601094417588
-100,-141,-1528656240930545017
-100,-142,-1624400606103815321
-100,-143,7177304122377975936
-100,-144,-2222191369322056126
-100,-145,6233289089529046291
-100,-146,7191331284989539945
-100,-147,-2876047343057548079
-100,-148,-899736615039131332
-100,-149,-8184536468908615256
-100,-15,-3700717974422699309
-100,-150,-6918847738046157156
-100,-151,-1226108643443888297
-100,-152,5166496553709418430
-100,-153,-4834746147550208016
-100,-154,-3242439793375011308
-100,-155,652387822430927470
-100,-156,-374908699905203775
-100,-157,4409597530608946232
-100,-158,-4287411795617961795
-100,-159,-2813487402787331119
-100,-16,-2914028521616373444
-100,-160,1729481190317424551
-100,-161,3197201610244931031
-100,-162,4294936931241118313
-100,-163,8596026600537958629
-100,-164,-8068058828467874499
-100,-165,3675117825882320886
-100,-166,-3807957011158384194
-100,-167,-6465991494799585497
-100,-168,1675175053461064869
-100,-169,482979837246840469
-100,-17,1334577469070986254
-100,-170,-3166599983993773714
-100,-171,7423640132140383980
-100,-172,-7293799815897685467
-100,-173,6964617755019940439
-100,-174,7299615175464316107
-100,-175,-2747669623777642390
-100,-18,-6646476970992513638
-100,-19,-771880808320149255
-100,-2,-573246625450911575
-100,-20,7309359751388997065
-100,-21,1289067115038724658
-100,-22,-6547776583042052461
-100,-23,-1417703383826784559
-100,-24,-1928268874303179904
-100,-25,-6639271610182616746
-100,-26,-7320524278722294830
-100,-27,-2236128878499244000
-100,-3,4744001666639209500
-100,-4,-954766509503246276
-100,-46,-3392106631107945065
-100,-47,8392940860919592085
-100,-48,8748429229417137524
-100,-49,2868921345620851568
-100,-5,8966195184306182826
-100,-50,3913910633171550497
-100,-51,-6886884647122401513
-100,-52,3002868032193006365
-100,-53,7308359890250388350
-100,-54,-3410107744871435125
-100,-55,4654442045613445912
-100,-56,-4316992923056873402
-100,-57,-2490487231019190171
-100,-58,5932436277817002202
-100,-59,-893138209781953812
-100,-6,-7716947285602877735
-100,-60,-6816397742701086797
-100,-61,1242867763014945408
-100,-62,9037230737089455874
-100,-63,4476238820164384959
-100,-64,6700450275526239488
-100,-7,-1576102140904251158
-100,-8,-8128878450394992645
-100,-9,-324509054022481152
-100,0,55620242037256230
-100,1,-4616822924963839343
-100,10,5259010132899834677
-100,11,2221329029920335124
-100,12,-1383717284153645178
-100,122,1822326622603332426
-100,123,7231821091608167268
-100,124,106494510009842979
-100,125,-4993454571803698732
-100,126,8938503900466431133
-100,127,-713510310101292215
-100,128,-4190217857930010189
-100,129,4052704405405948714
-100,13,790175121083285383
-100,130,-6360977458850767193
-100,131,-3322130026721236654
-100,132,-4547365036976520035
-100,133,-425285501921890938
-100,134,-913996495322293326
-100,135,-7807814824308151354
-100,136,-8429159316402009755
-100,137,-2179230076745077748
-100,138,4198194944980325379
-100,139,-8636491431311440104
-100,14,-8166889793707449950
-100,140,1944095539574215264
-100,141,-8962971713034780253
-100,142,-8495554583412199677
-100,143,5880465448637937911
-100,144,-3512877950281227605
-100,145,2698126398309318666
-100,146,-2329715960848095380
-100,147,1432305443719256118
-100,148,6397358055177720448
-100,149,9070240872156269447
-100,15,1690723889707928335
-100,150,4321800280915447127
-100,151,-502608626212375997
-100,152,1962059605877551875
-100,153,-5598608804785305163
-100,154,5519457171601886400
-100,155,4394212612276701388
-100,156,-2132820309475838639
-100,157,-5267242264493179064
-100,158,-696630316324515670
-100,159,6375581288390930286
-100,16,6844572986752527564
-100,160,3477189067163837253
-100,161,4720079095612842581
-100,162,-3121644656932119350
-100,163,-756790804741146736
-100,164,1519737122500156968
-100,165,-5453256109850944173
-100,166,5314427922452557797
-100,167,-4715146980474068406
-100,168,584280644694796501
-100,169,-432046099403030850
-100,17,-4786353244215195809
-100,170,2968250878960031406
-100,171,7294891645364151282
-100,172,-2961155739103007919
-100,173,3404061067377999540
-100,174,2250743992819300897
-100,18,3558219933825923946
-100,19,-7607720000162901673
-100,2,-2219431213159740730
-100,20,-4908798629278750738
-100,21,-5736776643386437663
-100,22,3992928300142193625
-100,23,6797294580471502123
-100,24,5100603178980864698
-100,25,-6631094156810891514
-100,26,1549395264708280243
-100,27,5359425678941850283
-100,28,-5850752507763797577
-100,29,6249925423560942597
-100,3,2214550917973553999
-100,30,6732318420119174177
-100,31,6185927668180882222
-100,32,-4536509770350972219
-100,33,-5788043751948742197
-100,34,-1951355711782587862
-100,35,-5355285722776616965
-100,36,5376483340603230318
-100,37,-7046345299982988806
-100,38,-518302465987985983
-100,39,-5527287437446648828
-100,4,-5304066077941892010
-100,40,-2282382458639014553
-100,41,-8544868336768852762
-100,42,-2588010245516305643
-100,43,-3796982611727183549
-100,44,-5347103436885407617
-100,45,-3851240004732000936
-100,47,-6131166607585153902
-100,48,7372867245294535140
-100,49,-2392764954468003726
-100,5,-6373595580527753503
-100,50,-7297667376625638580
-100,51,-7222856325524404812
-100,52,-1464540734750505893
-100,53,4065949254312746414
-100,54,1758550948838638787
-100,55,-1429988929652130523
-100,56,2902778058436187106
-100,57,1619265672844614368
-100,6,1124014011933930048
-100,60,-5639120749688259364
-100,61,4059999070375324783
-100,62,-6580621106711245102
-100,63,-4479733074705944680
-100,64,-7989605647620481650
-100,65,754246519965833456
-100,66,-1554743894086613430
-100,67,5839101196294367855
-100,68,5014764715522461795
-100,7,5723185154545195852
-100,72,-856014345045521339
-100,73,2869185622006665870
-100,74,-5507493494360581766
-100,75,-6015750051918694908
-100,76,-4348706737406273313
-100,77,2907612554399590227
-100,78,-157552638813974402
-100,79,936438740246532777
-100,8,1576379294773003344
-100,80,-2135506256070838115
-100,81,1103770249644914353
-100,82,2809396948764458778
-100,83,5266337138974638257
-100,84,7129582553737104627
-100,85,4869379854666349459
-100,86,-4618075719873738380
-100,87,8382146424792517559
-100,88,-460785711153511578
-100,89,-5275300842391556447
-100,9,-3577759144426740794
-101,-1,-6078161101527252324
-101,-10,1725077464565060922
-101,-10,NULL
-101,-101,4997899425859931556
-101,-102,7942400949326498706
-101,-103,7007892911943773788
-101,-104,2781959412253732767
-101,-105,7302875333679924580
-101,-106,-7624067851045290401
-101,-107,-3288380249408887827
-101,-108,4713795144942417092
-101,-109,-7534234258055750002
-101,-11,8023989576367400954
-101,-11,NULL
-101,-110,923053234556134686
-101,-111,4572244682828906194
-101,-112,9007542016883276098
-101,-113,3766221852955689742
-101,-114,4876886097227909275
-101,-115,2507893996653024645
-101,-116,-2185351031396829769
-101,-117,-7500580068169303124
-101,-118,1419115948326157570
-101,-119,-6808723139406930252
-101,-12,-4955131481262488293
-101,-120,-7663027153151272601
-101,-121,7173813797438532691
-101,-122,-1469433565824180158
-101,-123,-3070513899683956840
-101,-128,8885073964425134682
-101,-129,-1113588442194091724
-101,-13,-6565936080820330710
-101,-130,6504689717040274619
-101,-131,6607900429363166606
-101,-132,-8001216535426003213
-101,-133,3613521892282584892
-101,-134,-7252544988802082865
-101,-135,3489896906999132303
-101,-136,1115869286008525313
-101,-137,4443753309769794859
-101,-138,3466562244202782211
-101,-139,347957321439152686
-101,-14,3572270387262966766
-101,-140,5060629385978982983
-101,-141,-313360221009848649
-101,-142,1770800265141422127
-101,-143,-8076562658420791983
-101,-144,-7760960704553645887
-101,-145,2472570003075080328
-101,-146,-6846311455181866366
-101,-147,-7497721493757040687
-101,-148,4093606683902205433
-101,-149,-6750720390182928351
-101,-15,-5552835219602698956
-101,-150,5782015250891975684
-101,-151,-6567957207345791271
-101,-152,-5660665278474802391
-101,-153,-8377456210090673482
-101,-154,-50956771344056825
-101,-155,-2042528328728735367
-101,-156,-320244786170050916
-101,-157,-335027828883573833
-101,-158,-5969620120209879767
-101,-159,-8054754061159480315
-101,-16,5426471773567916003
-101,-160,4837402255940120823
-101,-161,-5023566799431452627
-101,-162,-3724693714951380567
-101,-163,3684768218638716553
-101,-164,282346385349642805
-101,-165,-5114213409514269725
-101,-166,6895220263936179602
-101,-167,-2233981681643189633
-101,-168,-4276858829860363533
-101,-169,-5352890964549534920
-101,-17,-6709496937055640581
-101,-170,1401234895007136011
-101,-171,3762423742904378538
-101,-172,6532791734479917108
-101,-173,3539566594059983869
-101,-174,-1662552958422340408
-101,-175,1218312801283901544
-101,-18,9095635232036943238
-101,-19,8911522410895927978
-101,-2,-6103859186422813553
-101,-20,3404811305081101044
-101,-21,772358885596582518
-101,-22,-7918091187910375252
-101,-23,-1843655402218737435
-101,-24,-90859145765728065
-101,-25,-9025477068977884409
-101,-26,-3106922112070101266
-101,-27,-8809675497990949685
-101,-28,-1279105492622094504
-101,-29,-5733217372800672702
-101,-3,2219311828444773595
-101,-4,3792881475478273676
-101,-43,5877926910093480504
-101,-44,5259474553758616880
-101,-45,1971610890598917479
-101,-46,953493641135104301
-101,-47,8049335578048277128
-101,-48,2016666458052060656
-101,-49,-5575577628203214755
-101,-5,8824066372072680221
-101,-50,6287084814838959977
-101,-51,-1738134565313063220
-101,-52,-4476381360542560574
-101,-53,1513844433984162289
-101,-54,-7098014952487748546
-101,-55,6481216133776202608
-101,-56,-675931419438854372
-101,-57,-1485121577426542824
-101,-58,286692778841518419
-101,-59,224101650630966259
-101,-6,-8712006042341503435
-101,-60,2952850088686660027
-101,-61,-7558059342097414625
-101,-62,6740058060319067377
-101,-63,-8419735551182411147
-101,-64,75789658369478670
-101,-65,6468661098656258060
-101,-66,-8808601832275084211
-101,-7,182020253169030011
-101,-71,1521536653347590833
-101,-72,47531474764414442
-101,-73,-3616915776535014925
-101,-74,-6878668047024760896
-101,-75,3332178327957115870
-101,-76,-7279361870750999865
-101,-77,504167636677939735
-101,-8,-323418111427928263
-101,-8,NULL
-101,-9,5320775407777191603
-101,-9,NULL
-101,0,4097573060066286197
-101,1,5929113244384356161
-101,10,-920955587159307272
-101,11,-5447712608426197170
-101,12,8562091791842535003
-101,121,4366173877001506959
-101,122,-6525921238118870110
-101,123,-6988270016575073232
-101,124,5278831512123322757
-101,125,1590350735929369419
-101,126,4149839536271069501
-101,127,-4203354422923358993
-101,128,9104729078766958050
-101,129,3606513233003565884
-101,13,1702025685613442619
-101,130,3744729491362233259
-101,131,-118587465411802396
-101,132,1932184379310059771
-101,133,1195294951644769024
-101,134,4421157866106340127
-101,135,5640948322907162504
-101,136,-1425024202972786606
-101,137,-7419321677492879868
-101,138,4479297296346095616
-101,139,-521198725208963456
-101,14,8434982405555510093
-101,140,6289174584689939533
-101,141,1997492444231029941
-101,142,536087617955826090
-101,143,-160433117713859959
-101,144,-2239172375010085385
-101,145,-4328987176357027176
-101,146,7918018940612051975
-101,147,4575061195520706194
-101,148,-2249049057399798019
-101,149,-3470351723134476065
-101,15,-5431735752202120388
-101,150,-4141511184286451099
-101,151,-6557973957486378006
-101,152,-7273418473382890812
-101,153,-3589413856172834171
-101,154,7426963435704993482
-101,155,-6652722610226689974
-101,156,-7543756528650384443
-101,157,-4574721843086849351
-101,158,6662227805372535837
-101,159,4578685985221732930
-101,16,9185998477585494680
-101,160,3979487944426967607
-101,161,3826837230800351033
-101,162,-2034701001812814658
-101,163,1180092963811341575
-101,164,-9027034248290577792
-101,165,-8023185283614910871
-101,166,6618435518142257121
-101,167,-7340172683807436031
-101,168,-6281871882974858675
-101,169,795748294207923503
-101,17,-4097741410950676112
-101,170,5949837629406520891
-101,171,8093814144003910287
-101,172,8493794051272834150
-101,173,5459832727633830601
-101,174,-3560357815613242830
-101,18,1897118276102560528
-101,19,772745871821855577
-101,2,6397111489542647257
-101,20,3010912949656481473
-101,21,-3940739762929813303
-101,22,-1042638975347869638
-101,23,5025436125900897117
-101,24,429441843537358033
-101,25,-7344155648738650317
-101,26,497945324866406312
-101,27,7032745877722748306
-101,28,1998772183932531476
-101,29,644106066355626933
-101,3,5868039001518562161
-101,30,3469466530931217631
-101,31,495420486289478514
-101,32,1913392168766262594
-101,33,-4238943136533113866
-101,34,-8495174077484391848
-101,35,6817423801593265930
-101,36,4707771397785857756
-101,37,7692605125666207506
-101,38,2771635621359918129
-101,39,3838393957337263161
-101,4,-552760880574894450
-101,40,1706179194762046085
-101,41,8268097342983379754
-101,42,466648935923990882
-101,43,-7006216067951479945
-101,44,2068598062857222428
-101,45,954627037630300575
-101,49,-5228788131597154161
-101,5,4119808045909664405
-101,50,-6144225025478028599
-101,51,8084226310791019497
-101,52,2872136533385820799
-101,53,-4788866700228377581
-101,54,8587678537677470480
-101,57,6509988869288955958
-101,58,124444010193376117
-101,59,2256153846778504198
-101,6,2633661350464456537
-101,60,3379449200390553214
-101,61,799926115150522435
-101,62,-1883510192928201439
-101,63,-1955883337327239723
-101,64,6968151771452046412
-101,65,-2450899707339723632
-101,66,3285287176060960355
-101,67,3890053015830547545
-101,68,-8598236325867174036
-101,7,-2768551357158491878
-101,73,-5808885970271884826
-101,74,-3592845577243404523
-101,75,-1110394224544647270
-101,76,8372671185548037808
-101,77,-7550862064123147202
-101,78,-8983235555144137054
-101,79,1854010138566036202
-101,8,-5150245592758905906
-101,80,4488638161224745836
-101,81,4952779288180342951
-101,82,-1586238274255298245
-101,83,5929786596442190002
-101,84,-4562372327610322411
-101,85,-4358885896953917565
-101,86,769014780542656780
-101,87,6920267300293905421
-101,88,7974676122490906374
-101,89,9177074648512183835
-101,9,1592572275526659973
-102,-1,-6905069053909582983
-102,-10,2467026335499763778
-102,-10,NULL
-102,-101,-6964362161646456025
-102,-102,2206369869565058240
-102,-103,-585148858419898793
-102,-104,4847151952037889779
-102,-105,9189798740838912068
-102,-106,1462310318611495312
-102,-107,6624336128605058454
-102,-108,-830536655329687451
-102,-109,5822619870620799919
-102,-11,-961034362637302046
-102,-11,NULL
-102,-110,-3054223800345996876
-102,-111,-5903973136335923043
-102,-112,-2573963930478163242
-102,-113,-8971067124246886821
-102,-114,9174309671015860420
